EMD_CODE,total_trips,improve_trips,avg_deviation_ratio,avg_mean_confidence,avg_longest_deviation,avg_longest_deviation_ratio,avg_separation,improve_ratio,improve_ratio_lower_bound,deviation_norm,longest_dev_norm,longest_dev_ratio_norm,needs_attention,severity_score,improve_ratio_pct,improve_ratio_lower_bound_pct,priority_rank
11170129,14,1,0.2355040129128398,0.9832431290603116,4.0,0.06780058644047121,2.52639830763383,0.07142857142857142,0.012721886112291648,0.30394557967469554,0.04220779152260079,0.06976107986346045,False,0.11149683293124657,7.142857142857142,1.2721886112291647,229
11710107,31,3,0.20771906734590762,0.9831260384500721,6.580645161290323,0.07676134018341353,3.388613331925803,0.0967741935483871,0.03346403609464399,0.25715090197741636,0.08410138112319712,0.08410826960288166,False,0.11069894256112323,9.67741935483871,3.346403609464399,230
11500105,40,3,0.1987172300158404,0.9843536879259158,4.975,0.10087592233824368,3.584114636857291,0.075,0.025835556771858243,0.24199024328441676,0.05803571334357608,0.1227184686539054,False,0.11005854510203524,7.5,2.5835556771858244,231
41287104,52,4,0.20678317875968663,0.9868108858403227,4.673076923076923,0.07598748013569984,3.4187292200425095,0.07692307692307693,0.03031885429734589,0.25557470292936446,0.053134364771794784,0.08286923131940571,False,0.10840568429136344,7.6923076923076925,3.031885429734589,232
11740109,11,1,0.20673895396001016,0.9903830832764542,7.181818181818182,0.09212745756861968,3.802986832515026,0.09090909090909091,0.016231752262825985,0.25550022067989947,0.09386068324606328,0.10871117779656023,False,0.10650817789469488,9.090909090909092,1.6231752262825985,233
11410117,12,1,0.21166468093067323,0.9931731703462021,4.666666666666667,0.0861327335391031,3.744839980543908,0.08333333333333333,0.014864709450773488,0.2637960010499462,0.053030302169421506,0.0991129402426398,False,0.10639374308889857,8.333333333333332,1.4864709450773488,234
11440124,7,1,0.18119863628681282,0.9941696344627176,6.428571428571429,0.11051418238102692,2.8150720555253375,0.14285714285714285,0.02567895594897479,0.21248588649938613,0.08163265173601911,0.13815042332631305,False,0.10421532858956584,14.285714285714285,2.567895594897479,235
41210106,5,0,0.20815821058374245,0.9838590170537422,5.4,0.10495253682487722,3.875840646220979,0.0,0.0,0.2578904955183833,0.06493506388092429,0.12924559385029538,False,0.10321626742557406,0.0,0.0,236
11680108,28,3,0.18142464351237278,0.991413723368761,6.75,0.08652943674117333,2.8804580909733777,0.10714285714285714,0.0371176920547995,0.21286652195004258,0.08685064794073623,0.09974810735844414,False,0.10236842408410135,10.714285714285714,3.71176920547995,237
11380109,7,1,0.19922254616132165,0.9980635003021364,4.285714285714286,0.07397262601344227,3.1418810721588755,0.14285714285714285,0.02567895594897479,0.24284128350351902,0.046846010371238235,0.0796432198455325,False,0.10162050699464961,14.285714285714285,2.567895594897479,238
41285103,7,1,0.19687950937950932,0.9674496220831647,3.0,0.06569449069449067,1.257925057080097,0.14285714285714285,0.02567895594897479,0.23889520231456515,0.025974025552369717,0.06638898013348293,False,0.09778583469555352,14.285714285714285,2.567895594897479,239
11170131,14,2,0.16006498019280938,0.9929261645979929,6.142857142857143,0.09207636998069686,4.4832387549917705,0.14285714285714285,0.04009307373792117,0.1768931363497869,0.07699443288738167,0.10862938073592397,False,0.09484035392108145,14.285714285714285,4.009307373792117,240
11500112,12,0,0.20085061904798915,0.9856208558983415,3.8333333333333335,0.08436645330580696,2.631343182099285,0.0,0.0,0.24558324122360017,0.03950216386089561,0.09628492394322434,False,0.09293195715572491,0.0,0.0,241
41285106,43,2,0.18880548625389598,0.9955892026884603,3.4186046511627906,0.07914302773612276,4.308185351631658,0.046511627906976744,0.01284899031731969,0.22529714400729559,0.032769555493396677,0.08792162327814035,False,0.0915979630164766,4.651162790697675,1.284899031731969,242
11500108,92,7,0.15864266348369013,0.9948626025261976,3.858695652173913,0.08771784677635225,4.946923448408513,0.07608695652173914,0.03734308465448331,0.17449770779563126,0.039913889809415966,0.10165088749860515,False,0.09135103216565206,7.608695652173914,3.7343084654483314,243
28177102,13,0,0.19248947735661742,0.9961592501410479,4.846153846153846,0.09205083127811563,4.082740754645899,0.0,0.0,0.2315016253468834,0.05594405503587323,0.10858849035748676,False,0.09116818567556237,0.0,0.0,244
28245102,10,1,0.17700657268817288,0.9988018379034991,5.0,0.0883321062386342,7.131452660817868,0.1,0.01787574951572113,0.20542572276747237,0.058441557492831864,0.10263438702413728,False,0.09109246899292973,10.0,1.7875749515721129,245
11740107,16,1,0.20033323282122972,0.9724379141127284,5.875,0.06091558349527159,1.3139359101210242,0.0625,0.011119057308331216,0.24471187288969806,0.07264610271678404,0.05873740412758227,False,0.09072057134659148,6.25,1.1119057308331217,246
11560117,5,1,0.16283376136317312,0.9895093591433298,4.6,0.08077493783376134,6.507967591816168,0.2,0.036223160969787456,0.1815562450886309,0.05194805110473943,0.09053449765011368,False,0.09068535354150573,20.0,3.6223160969787456,247
11440120,7,1,0.1700741301305211,0.9928062996127023,4.142857142857143,0.08396803697555576,4.483863411921549,0.14285714285714285,0.02567895594897479,0.1937502845572821,0.04452690094691952,0.09564701391362443,False,0.09009396612439692,14.285714285714285,2.567895594897479,248
11440104,8,0,0.2119793418990564,0.9902525967288124,2.625,0.05764451452007201,1.8016331795049374,0.0,0.0,0.26432594481261923,0.019886363313533065,0.05350004925942889,False,0.08999779329567155,0.0,0.0,249
41135106,7,1,0.15919256449853555,0.9827163510282475,7.714285714285714,0.09379657903681314,7.878326101099114,0.14285714285714285,0.02567895594897479,0.17542383668413708,0.10250463655488763,0.11138363182099699,False,0.08774335534392792,14.285714285714285,2.567895594897479,250
41287102,40,3,0.1634854955070137,0.9908301984853016,4.75,0.08247039547786603,3.775960595766837,0.075,0.025835556771858243,0.18265387866620494,0.054383116000274095,0.09324911889883183,False,0.08636376576555697,7.5,2.5835556771858244,251
11440103,6,0,0.2005003219534087,0.97141083408799,2.8333333333333335,0.06253924567653017,1.7126317775505822,0.0,0.0,0.2449932800304174,0.023268397890664542,0.06133707264381473,False,0.08576539853788817,0.0,0.0,252
41135111,5,0,0.1983990611498029,0.9837389939814273,4.0,0.054889663535140944,1.426127306322827,0.0,0.0,0.24145439161237847,0.04220779152260079,0.04908921832729134,False,0.0822541611491718,0.0,0.0,253
41281123,46,3,0.15862591423058336,0.9847077940645705,4.413043478260869,0.08165283198220004,5.107485115373408,0.06521739130434782,0.022427454466343578,0.17446949914217488,0.048913042684217964,0.09194010640581661,False,0.08194259825698758,6.521739130434782,2.2427454466343577,254
41287106,8,0,0.1726090056528916,0.9895152949597653,5.25,0.09298338719006384,4.737232555332685,0.0,0.0,0.19801945552924982,0.06249999898538963,0.11008161883698303,False,0.08142216042617155,0.0,0.0,255
41281132,6,0,0.1767279171884434,0.9935296391290219,3.6666666666666665,0.08211584560268766,2.890408764312482,0.0,0.0,0.204956418472202,0.03679653619919043,0.09268144407178075,False,0.08002321435601675,0.0,0.0,256
41570108,6,0,0.1855101126472094,0.9843738399879283,3.3333333333333335,0.06605564089435052,3.8463959958041802,0.0,0.0,0.2197471620774931,0.031385280875780075,0.06696722283386965,False,0.07931759319002185,0.0,0.0,257
11290103,16,1,0.1684960954339657,0.9889648107297606,5.5625,0.07318502251691475,4.742232059129714,0.0625,0.011119057308331216,0.1910925998465977,0.06757305085108684,0.07838217673149625,False,0.07856374395444417,6.25,1.1119057308331217,258
11710101,25,2,0.16594883639718014,0.9836163589246367,4.28,0.05510898012376628,4.746939075053494,0.08,0.02221993369109194,0.1868025728839491,0.046753245994265495,0.049440369223775746,False,0.07703881255548585,8.0,2.221993369109194,259
11590105,12,1,0.1643756461932184,0.991078023815155,3.75,0.06161582287340659,4.120926189698916,0.08333333333333333,0.014864709450773488,0.18415304714082437,0.03814935003004302,0.05985856731422045,False,0.07464998233047815,8.333333333333332,1.4864709450773488,260
11710105,9,1,0.15544878992515362,0.9834282451166487,4.222222222222222,0.05511586886964182,3.9750724559337596,0.1111111111111111,0.019890371327130518,0.16911866958886035,0.04581529507154103,0.04945139889237042,False,0.07057106631869745,11.11111111111111,1.9890371327130518,261
11290134,18,1,0.1486737853992972,0.9941548025426239,4.111111111111111,0.06860918828304735,3.541197164090285,0.05555555555555555,0.009874935830924522,0.1577083843888644,0.0440115432970709,0.07105574372677917,False,0.06646113197747741,5.555555555555555,0.9874935830924522,262
11500111,73,1,0.14627337745356497,0.9978742805766613,2.8219178082191783,0.0743428957052693,4.952099900674692,0.0136986301369863,0.002422189092760523,0.1536656801880611,0.02308308092753405,0.08023606389367782,False,0.06335801138153416,1.36986301369863,0.24221890927605233,263
41285105,31,0,0.1503443259552943,0.9876627678254657,2.838709677419355,0.06757499409515284,3.9341963667684317,0.0,-1.2347636791715884e-17,0.1605218650454957,0.023355676202332448,0.06939988076404396,False,0.0620365356664575,0.0,-1.2347636791715883e-15,264
11680114,18,1,0.14855744543467567,0.9894007968737277,5.222222222222222,0.05208624751271729,4.75020970835388,0.05555555555555555,0.009874935830924522,0.15751244766713632,0.0620490610417721,0.04460062922574118,False,0.061111328060751396,5.555555555555555,0.9874935830924522,265
41281106,12,0,0.1429421411960616,0.9791309057330232,3.8333333333333335,0.07189454429026258,4.170738932137239,0.0,0.0,0.14805529932091685,0.03950216386089561,0.07631597376425668,False,0.05967978454912639,0.0,0.0,266
11200113,11,1,0.13471471799353485,0.987414152908482,4.181818181818182,0.05785362716177942,4.607891316054964,0.09090909090909091,0.016231752262825985,0.13419888862131996,0.045159385335370075,0.05383486247197264,False,0.05914251521220351,9.090909090909092,1.6231752262825985,267
11200112,12,1,0.13657641117324135,0.9748037339485642,4.0,0.051238438645135435,3.166272140507088,0.08333333333333333,0.014864709450773488,0.1373343035209363,0.04220779152260079,0.04324319043935102,False,0.05728128386953784,8.333333333333332,1.4864709450773488,268
11290138,10,0,0.1515474288732448,0.97195084018768,4.4,0.04577365475013682,3.812832578572968,0.0,0.0,0.1625480994732915,0.04870129791069323,0.0344934475409669,False,0.055663119350180826,0.0,0.0,269
11440110,7,1,0.10541162259452154,0.9999679712893688,4.142857142857143,0.07022954976538989,6.697137755068691,0.14285714285714285,0.02567895594897479,0.0848473827338512,0.04452690094691952,0.07365012744722553,False,0.05302371828408786,14.285714285714285,2.567895594897479,270
11590108,9,0,0.14492118289551478,0.9844043887514571,2.5555555555555554,0.04685258771865844,4.504442972375404,0.0,0.0,0.1513883495243912,0.018759018454489237,0.036220942399051666,False,0.052660693337127695,0.0,0.0,271
41390130,11,0,0.12049010054691106,0.9952777024522674,3.909090909090909,0.07843350198333678,4.885727602958609,0.0,2.057132194452876e-17,0.11024216042912757,0.04073199461621615,0.08678559154551473,False,0.05042976643784122,0.0,2.057132194452876e-15,272
41287103,6,1,0.10641542455543927,0.9955941697627598,3.5,0.052361511830258216,6.815264996810345,0.16666666666666666,0.030052585871730285,0.08653795970906564,0.034090908537485254,0.04504135882344522,False,0.04999595261327388,16.666666666666664,3.0052585871730284,273
11215104,6,0,0.13161164912497922,0.9884518062796941,3.3333333333333335,0.04388497187032003,4.4857180042193,0.0,0.0,0.12897278129543996,0.031385280875780075,0.031469450630475945,False,0.04498572451472718,0.0,0.0,274
11560129,5,0,0.11582302530519846,0.995274639103893,2.8,0.06726614924407792,6.736143493168956,0.0,0.0,0.10238199452745993,0.0227272723583235,0.06890538489845842,False,0.04449567533792966,0.0,0.0,275
41285102,19,0,0.11090110756632712,0.9927540706090918,2.526315789473684,0.04555840864296525,6.304622509700458,0.0,0.0,0.0940926295658414,0.018284346934891837,0.03414881394999309,False,0.03505755165975104,0.0,0.0,276
11560111,5,0,0.055032390879163694,0.9999891842406227,1.4,0.024230251841730537,6.771890649740176,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,277
