EMD_CODE,total_trips,improve_trips,avg_deviation_ratio,avg_mean_confidence,avg_longest_deviation,avg_longest_deviation_ratio,avg_separation,improve_ratio,improve_ratio_lower_bound,deviation_norm,longest_dev_norm,longest_dev_ratio_norm,needs_attention,severity_score,improve_ratio_pct,improve_ratio_lower_bound_pct,priority_rank
41287104,46,4,0.1819706113632092,0.9939180299560239,4.173913043478261,0.07247217351559836,4.363581403212542,0.08695652173913043,0.03433531187670749,0.21415033786143223,0.038831545834963434,0.06453235796965344,False,0.09431922889071409,8.695652173913043,3.433531187670749,229
41281132,5,0,0.19441562037348487,0.9855624421995339,4.4,0.09611463117164239,3.4331508235473516,0.0,0.0,0.24015772044642994,0.04355636939222254,0.11008301842800192,False,0.09406391981952936,0.0,0.0,230
41285103,7,1,0.19385449959459608,0.9683020558537957,3.0,0.061753430317965284,1.3316427494497594,0.14285714285714285,0.02567895594897479,0.2389850991360795,0.014298808133810426,0.043881127922476004,False,0.09331123329980644,14.285714285714285,2.567895594897479,231
41570253,8,1,0.16682725330937842,0.9949763602102013,5.0,0.10943689182269119,3.015538481763869,0.125,0.02241690886329618,0.1825039882121555,0.05609532421725629,0.1357503065027849,False,0.09310971219585172,12.5,2.241690886329618,232
11410117,11,1,0.18807323718005045,0.9952148995312347,4.909090909090909,0.08270947964791617,3.7882313472263864,0.09090909090909091,0.016231752262825985,0.22690350857112213,0.05419548257709966,0.08425602893590625,False,0.09303813448993087,9.090909090909092,1.6231752262825985,233
11650103,5,1,0.17394181962372474,0.9933193509506216,7.2,0.07850400857032677,7.3349360092024884,0.2,0.036223160969787456,0.19737189613498335,0.10207149190904675,0.07615357241850151,False,0.09255386380908903,20.0,3.6223160969787456,234
41390130,13,2,0.14439878236042522,0.9893795235458036,7.615384615384615,0.11173597970133303,4.511384917149477,0.15384615384615385,0.04325726318273798,0.13563332509858886,0.11075230678791627,0.14017983632779218,False,0.09035459638650409,15.384615384615385,4.325726318273798,235
11680114,17,2,0.17269944718776753,0.9874073816041928,6.294117647058823,0.06311889836412264,4.731848110003027,0.11764705882352941,0.03287908001292091,0.19477560590905293,0.0831401287418389,0.04651190227944468,False,0.08417460223506527,11.76470588235294,3.287908001292091,236
11380109,7,0,0.1936409547184758,0.9979374464318992,4.285714285714286,0.07039915712049484,3.156964728103661,0.0,0.0,0.23853883643850007,0.04116799704459705,0.0605383879978468,False,0.08366932853111939,0.0,0.0,237
41287106,9,0,0.1809281282653163,0.9880383548377795,5.111111111111111,0.09044429108336591,5.1505163355624255,0.0,0.0,0.2119717732060826,0.05841735288855883,0.09915827702412278,False,0.08342318736664933,0.0,0.0,238
41135101,6,0,0.189734486442082,0.9880186755756335,4.833333333333333,0.07520611113980114,2.5749994077260734,0.0,0.0,0.23037516094927837,0.05261228121030247,0.06979968957477228,False,0.08307248619973798,0.0,0.0,239
41281123,34,3,0.16248383698944324,0.9883762065242252,4.294117647058823,0.07972607440268371,5.599370510266401,0.08823529411764706,0.030465390304310145,0.17342718562686152,0.04134361265839304,0.07850806138903413,False,0.08296246311802036,8.823529411764707,3.0465390304310147,240
41287102,39,3,0.16520793213574128,0.9943662618171075,4.230769230769231,0.08024429346267696,4.170219103841112,0.07692307692307693,0.02650691407349568,0.17911995648859505,0.04001974110823865,0.07950648637463466,False,0.0828907412582533,7.6923076923076925,2.650691407349568,241
41135106,7,1,0.15808692230924754,0.980879760311151,7.571428571428571,0.08931731187720142,7.904959210602157,0.14285714285714285,0.02567895594897479,0.16423858301620664,0.10983370203882954,0.09698698637784368,False,0.08150845015491812,14.285714285714285,2.567895594897479,242
11440120,7,1,0.16073346631885835,0.9928117180435496,4.142857142857143,0.08037632346171548,4.547754448779834,0.14285714285714285,0.02567895594897479,0.1697692887416224,0.03818253161006521,0.0797608615222616,False,0.07972243690142643,14.285714285714285,2.567895594897479,243
11710105,9,1,0.17624577547837753,0.975916450114436,4.888888888888889,0.061331045606200826,3.5974100737366053,0.1111111111111111,0.019890371327130518,0.20218666656395012,0.05377329554595375,0.043067341857241724,False,0.07921465400419864,11.11111111111111,1.9890371327130518,244
28177102,11,0,0.17166116726106304,0.9960085313079783,4.181818181818182,0.09338855104795435,4.062191869564644,0.0,2.057132194452876e-17,0.19260582497423553,0.038996749455846615,0.10483082544946772,False,0.07874791258216421,0.0,2.057132194452876e-15,245
11500108,77,5,0.15543338198373144,0.9951311914554009,3.727272727272727,0.08305819519886481,4.54807131039016,0.06493506493506493,0.02805266679607037,0.15869325650069874,0.029497541255063466,0.08492788056355408,False,0.07861988646095562,6.493506493506493,2.805266679607037,246
41570108,7,1,0.16300330375333624,0.9815160037043559,3.2857142857142856,0.07138826790848983,4.793310161323625,0.14285714285714285,0.02567895594897479,0.17451275903686075,0.02026973900287412,0.06244405492618034,False,0.0776821166707817,14.285714285714285,2.567895594897479,247
11590105,11,1,0.16504445103155085,0.9900645588075144,3.8181818181818183,0.059318755938847695,3.7593112879937602,0.09090909090909091,0.016231752262825985,0.17877831626811888,0.0313973828952201,0.039190370828469975,False,0.06958744517754266,9.090909090909092,1.6231752262825985,248
41285105,29,1,0.15833067419364671,0.9881848542394897,3.413793103448276,0.07710330833875012,4.395509835186627,0.034482758620689655,0.006113056614032264,0.1647479718409274,0.022946363185557844,0.0734549180915827,False,0.06717190347761089,3.4482758620689653,0.6113056614032264,249
41210106,5,0,0.16017237099840226,0.9893544576300306,4.4,0.0802606189240113,4.515440955529503,0.0,0.0,0.1685967206339011,0.04355636939222254,0.07953793976906959,False,0.06648660414398425,0.0,0.0,250
11290134,18,1,0.15578232235597678,0.9925432240824801,4.5,0.07305128241816955,3.8183657292885553,0.05555555555555555,0.009874935830924522,0.15942246656015654,0.045646195196394825,0.0656480961629154,False,0.0658938271160923,5.555555555555555,0.9874935830924522,251
11500112,11,0,0.16223145010480822,0.9863406396924234,3.3636363636363638,0.07163438523822295,3.228331204997262,0.0,2.057132194452876e-17,0.1728997515155066,0.02189817469443695,0.06291823604062648,False,0.06445357266277728,0.0,2.057132194452876e-15,252
11290138,8,0,0.17286298221703122,0.9739038213268076,4.125,0.04690812049167412,2.5175009721272223,0.0,0.0,0.19511735882129252,0.03780934843074873,0.01527946234548369,False,0.06159110011548449,0.0,0.0,253
11590108,8,0,0.17277805696782633,0.9668638166276975,2.625,0.04246997579620672,3.513754627509507,0.0,0.0,0.19493988338150986,0.006461961368164326,0.006728725995255937,False,0.059827710213504144,0.0,0.0,254
11440103,6,0,0.16442396189923172,0.9774899168877696,2.5,0.05509323859986439,2.887775218694639,0.0,0.0,0.17748162791371652,0.0038496791129489596,0.031049292249877795,False,0.05945434682409051,0.0,0.0,255
41281106,13,0,0.15105627361752894,0.9813834582489751,3.769230769230769,0.06791583739391735,4.144306121481201,0.0,0.0,0.14954604481111064,0.030374391242828064,0.05575390851096348,False,0.05601459514552589,0.0,0.0,256
11200113,11,1,0.13701182350033633,0.9876113802270855,4.2727272727272725,0.0578648036090434,4.524591081297946,0.09090909090909091,0.016231752262825985,0.12019617555089925,0.04089659109600324,0.03638911852800918,False,0.0514525525022846,9.090909090909092,1.6231752262825985,257
11200112,12,1,0.14161917369319324,0.9796294878836472,4.166666666666667,0.05143356008398828,3.578347767017354,0.08333333333333333,0.014864709450773488,0.129824542960658,0.03868010918248719,0.023998385111178973,False,0.05117939463581994,8.333333333333332,1.4864709450773488,258
11710101,25,1,0.148261584097721,0.9806479366291329,4.04,0.05051204529830865,4.802136752674604,0.04,0.007096050386699169,0.14370574694648752,0.03603299649720228,0.022222951790307196,False,0.05110433963535728,4.0,0.7096050386699169,259
28260110,5,0,0.13190318708219562,0.9848183664887726,3.2,0.07247336252079209,6.570613829383886,0.0,0.0,0.10952022813257793,0.018478459742155017,0.06453464876245725,False,0.04576299819226483,0.0,0.0,260
28245102,7,0,0.14008757465815727,0.9993156733686407,2.4285714285714284,0.05776949474103773,5.467084187640272,0.0,0.0,0.12662383157201182,0.0023569463956830314,0.036205492022323725,False,0.045228247876068293,0.0,0.0,261
11440110,8,1,0.11578918923714909,0.996002357450327,4.125,0.06641632600337814,5.903523826134719,0.125,0.02241690886329618,0.0758454508315794,0.03780934843074873,0.05286488000142458,False,0.044535065681406825,12.5,2.241690886329618,262
11500111,57,0,0.1318209495636386,0.997154709166612,2.3157894736842106,0.06430825116687595,5.503152100158059,0.0,0.0,0.10934836946970455,0.0,0.048803364802992924,False,0.04256518380150995,0.0,0.0,263
41285102,19,0,0.12646331976365632,0.9823195036139111,2.8421052631578947,0.0484857740236841,4.236566073154535,0.0,0.0,0.09815207962838146,0.010999083179854173,0.018319043145541898,False,0.033109432517622814,0.0,0.0,264
11560129,6,0,0.113015545498527,0.9957413298182711,2.8333333333333335,0.06537729665060076,6.595737669883295,0.0,0.0,0.07004913410691757,0.010815765126856607,0.05086303764039909,False,0.03118734776015509,0.0,0.0,265
41287103,5,1,0.07949575156026766,0.9999999749012669,3.4,0.052369651853522804,8.210014629243181,0.2,0.036223160969787456,0.0,0.022658111350499596,0.025801903128309538,False,0.023271961110555635,20.0,3.6223160969787456,266
11215104,6,0,0.11486051441964089,0.9653258912539716,3.1666666666666665,0.03897752106950902,3.5676852527982774,0.0,0.0,0.07390472091679616,0.017781851140764245,0.0,False,0.02217141627503885,0.0,0.0,267
